Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
25800000,1,35.0,20.0,1962,0,55.743946,37.57616,2.9009937092701583,737142.8571428572,63,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,1,1,1,1,False,True,False,False,False,False,True,False,False,False,False,True,0.8888888888888888,0,0
9800000,1,9.0,9.0,1968,0,55.78916931,37.80732346,12.490960680728332,1088888.888888889,57,False,False,False,True,False,False,True,False,False,False,False,False,False,True,0,0,True,False,False,False,False,False,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.3333333333333333,0,0
14500000,1,36.0,18.0,1958,0,55.773712,37.529015,5.889670652966436,402777.77777777775,67,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.2,1,0
13500000,1,35.0,21.0,2000,0,55.73752978,37.67980301,4.420976955102893,385714.28571428574,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,0,0,True,False,False,False,False,False,1,0,0,1,1,False,False,True,False,False,False,False,False,True,True,False,False,0.5833333333333334,0,0
12500000,1,38.0,19.0,1995,0,55.677585,37.630706,8.74886207164726,328947.36842105264,30,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,False,False,False,True,False,False,True,0.11764705882352941,0,0
23255481,1,8.0,8.0,2000,1,55.72884,37.43301,11.957619776613583,2906935.125,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.8666666666666667,0,0
17386000,1,44.0,30.697674418604652,2000,1,55.69555,37.7261,9.57775267760044,395136.36363636365,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,True,False,False,0.7692307692307693,0,0
22201592,1,8.0,5.5813953488372094,2000,1,55.6934,37.68413,8.117931232654819,2775199.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.5925925925925926,0,0
8800000,1,9.0,6.279069767441861,2000,0,55.667376,37.753038,13.027509989291826,977777.7777777778,25,False,False,False,True,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.7777777777777778,0,0
15968810,1,9.0,6.279069767441861,2000,1,55.78922,37.49792,8.36524391869724,1774312.2222222222,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,False,False,True,True,False,False,False,False,True,False,0.07692307692307693,0,0
25378740,1,8.0,5.5813953488372094,2000,1,55.70662,37.63505,5.587951468104919,3172342.5,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,False,True,False,0.25,0,0
10500000,1,33.0,17.0,1973,0,55.66119003,37.60560608,10.559163490569642,318181.8181818182,52,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,0,False,False,True,False,False,True,False,False,False,False,False,True,0.9166666666666666,0,0
16166409,1,8.0,8.0,2000,1,55.71002,37.43617,12.468415796634856,2020801.125,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.3898305084745763,0,0
14500000,1,38.0,19.0,1999,0,55.83553243,37.53035869,10.41834497864181,381578.94736842107,26,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,1,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.16666666666666666,0,0
17856957,1,9.0,9.0,2000,1,55.86254,37.54531,12.712574479067703,1984106.3333333333,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,0.5714285714285714,0,0
22478602,1,8.0,8.0,2000,1,55.80613,37.57182,6.2884043442810755,2809825.25,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.06976744186046512,0,0
8500000,1,8.0,5.5813953488372094,2000,0,55.81122971,37.8270607,14.535750999710897,1062500.0,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
10900000,1,35.0,18.0,2000,0,55.904094,37.549139,17.054429145701917,311428.5714285714,25,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,False,False,False,False,True,False,1,1,0,1,0,True,False,False,False,False,True,False,False,False,False,False,True,0.125,0,0
22201592,1,8.0,5.5813953488372094,2000,1,55.69355,37.68436,8.11113777958494,2775199.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.6666666666666666,0,0
19555000,1,47.0,29.8,2000,1,55.69537,37.72601,9.587780775237414,416063.829787234,25,False,False,False,True,False,False,False,True,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,True,False,False,0.7142857142857143,0,0
16800000,1,43.0,25.0,2016,0,55.633409,37.321533,23.056528063359515,390697.67441860464,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.36363636363636365,0,0
18500000,1,47.0,32.7906976744186,2024,0,55.810466,37.624247,6.1019835305114745,393617.02127659577,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.42857142857142855,0,0
22201592,1,8.0,5.5813953488372094,2000,1,55.69355,37.68436,8.11113777958494,2775199.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.6666666666666666,0,0
16810252,1,8.0,8.0,2000,1,55.71002,37.43617,12.468415796634856,2101281.5,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.3389830508474576,0,0
11500000,1,31.0,19.0,1973,0,55.664695,37.611365,10.150174792496195,370967.7419354839,52,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,True,False,False,False,1,1,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
19921950,1,9.0,9.0,2000,1,55.71002,37.43617,12.468415796634856,2213550.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,1,1,True,False,False,False,False,True,False,False,False,False,True,False,0.847457627118644,0,0
17300000,1,40.0,32.0,2000,0,55.74727352,37.66077205,2.8900786992086176,432500.0,25,False,False,False,True,False,False,True,False,False,False,False,False,False,True,1,1,False,False,True,False,False,False,1,0,1,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.625,0,0
25724171,1,9.0,9.0,2000,1,55.77055,37.53587,5.368990565714005,2858241.222222222,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,True,False,False,0,1,1,1,1,True,False,False,False,False,True,False,False,False,True,False,False,0.41304347826086957,0,0
15582000,1,8.0,5.5813953488372094,2000,1,55.81577,37.73644,10.022482062029871,1947750.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,True,False,False,False,True,False,False,0.2903225806451613,0,0
21121519,1,41.0,28.6046511627907,2000,1,55.72084,37.68756,5.8845103712541595,515159.0,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.7333333333333333,0,0
40060800,1,8.0,8.0,2000,1,55.78402,37.48603,8.817661478117135,5007600.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.34782608695652173,0,0
8300000,1,34.0,19.0,1956,0,55.84619904,37.58114624,10.317084638461498,244117.64705882352,69,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,0,1,0,False,False,False,True,False,True,False,False,False,False,False,True,0.2,1,0
20283072,1,8.0,8.0,2000,1,55.82839,37.65187,8.367885003847706,2535384.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.08333333333333333,0,0
14100000,1,40.0,20.0,1954,0,55.79285812,37.7896347,11.57531680477692,352500.0,71,False,False,True,False,False,True,False,False,False,False,False,False,True,False,1,1,False,False,True,False,False,False,0,0,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,1.0,0,1
16307280,1,9.0,6.279069767441861,2000,1,55.81577,37.73644,10.022482062029871,1811920.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,0,True,False,False,False,False,True,False,False,False,True,False,False,0.6451612903225806,0,0
71874000,1,8.0,8.0,2000,1,55.71473,37.57242,5.3718909934083685,8984250.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,True,False,False,False,True,False,False,0.5,0,0
25600000,1,42.0,17.0,2000,0,55.68554688,37.6992836,9.36605927242464,609523.8095238095,25,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.9,0,0
10200000,1,40.0,19.0,1999,0,55.669062,37.767295,13.496162123046219,255000.0,26,False,False,False,True,False,False,False,True,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,True,False,False,False,True,False,False,1.0,0,1
15500000,1,45.0,22.0,2017,0,55.86981583,37.47886276,15.377723705342444,344444.44444444444,8,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6842105263157895,0,0
25800000,1,35.0,20.0,1962,0,55.743946,37.57616,2.9009937092701583,737142.8571428572,63,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,1,1,1,1,False,True,False,False,False,False,True,False,False,False,False,True,0.8888888888888888,0,0
16270000,1,47.0,27.6,2000,1,55.58465,37.7068,19.8698932394274,346170.21276595746,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.7391304347826086,0,0
22201592,1,8.0,5.5813953488372094,2000,1,55.6934,37.68413,8.117931232654819,2775199.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,True,False,0.5925925925925926,0,0
35000000,3,90.0,50.0,2001,0,55.53635788,37.52075958,25.176429925955627,388888.8888888889,24,False,False,False,False,True,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,0,1,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6,0,0
26500000,3,73.0,52.0,1958,0,55.80733554,37.53838061,7.579093861710683,363013.69863013696,67,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,0,1,0,False,False,False,True,False,False,False,True,False,False,False,True,0.8,0,0
61500000,3,69.0,48.139534883720934,2023,0,55.734334,37.525324,6.251256111187993,891304.3478260869,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.34375,0,0
23000000,1,8.0,8.0,1973,0,55.73370361,37.56591034,4.05816788037136,2875000.0,52,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,True,False,False,False,False,False,1,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.7857142857142857,0,0
1771000,1,10.0,7.1,1988,0,55.898104,37.529744,16.76723481400255,177100.0,37,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,1,False,False,False,True,False,False,False,False,True,False,False,True,1.0,0,1
80000000,5,135.0,94.18604651162791,2021,0,55.715758,37.502363,8.485563136780359,592592.5925925926,4,False,False,False,False,True,False,True,False,False,False,False,False,False,True,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,False,False,True,0.35714285714285715,0,0
16950000,2,53.0,40.0,1993,0,55.67667983,37.74269597,11.819838882929659,319811.320754717,32,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.5714285714285714,0,0
11000000,1,28.0,28.0,2020,0,55.6790657,37.69530487,9.849979680653284,392857.14285714284,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,0,1,0,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.17647058823529413,0,0
144887700,5,223.0,155.58139534883722,1896,0,55.763194,37.62572,0.9783298406532843,649720.6278026906,129,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,1,1,0,False,False,False,False,True,True,False,False,False,False,False,True,1.0,0,1
32500000,3,70.0,48.0,2022,0,55.77236938,37.70149231,5.59766999073119,464285.71428571426,3,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,True,False,False,False,False,False,True,False,False,True,0.4666666666666667,0,0
94970000,4,120.0,83.72093023255815,1913,0,55.737497,37.628496,2.1556939403283124,791416.6666666666,112,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.8,0,0
18090000,3,8.0,8.0,1979,0,55.89727783,37.58482742,15.882875662981919,2261250.0,46,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,1,1,False,True,False,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
36200000,2,8.0,8.0,1956,0,55.74760056,37.57678986,2.7025744336903417,4525000.0,69,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.18181818181818182,0,0
25800000,1,35.0,20.0,1962,0,55.743946,37.57616,2.9009937092701583,737142.8571428572,63,False,False,True,False,False,False,False,True,False,False,False,False,False,True,0,0,False,False,True,False,False,False,1,1,1,1,1,False,True,False,False,False,False,True,False,False,False,False,True,0.8888888888888888,0,0
8100000,1,26.0,20.0,2025,0,55.8007063,37.37763657,15.848091403294921,311538.46153846156,0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.25806451612903225,0,0
19300000,2,8.0,8.0,2021,0,55.88022232,37.54339981,14.607030102651374,2412500.0,4,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.4166666666666667,0,0
60000000,3,60.0,41.86046511627907,1933,0,55.74445,37.613072,1.2912670404971602,1000000.0,92,False,False,False,True,False,False,True,False,False,True,False,False,False,False,0,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,0.9090909090909091,0,0
39900000,3,110.0,76.74418604651163,2000,0,55.74319458,37.42784882,11.979219627614436,362727.2727272727,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.375,0,0
95000000,3,138.0,81.2,2002,0,55.779864,37.599381,2.9057242393270633,688405.7971014492,23,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.42857142857142855,0,0
9600000,1,25.0,18.0,2024,0,55.92276,37.53433,19.30226132372347,384000.0,1,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
53364454,3,8.0,5.5813953488372094,2000,1,55.79868,37.62496,4.7983003867492355,6670556.75,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,0.42857142857142855,0,0
10500000,1,33.0,18.0,1969,0,55.75592,37.831425,13.443950723440066,318181.8181818182,56,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
34704913,4,101.0,70.46511627906978,2000,1,55.72,37.68864,5.997338780586854,343613.0,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.3793103448275862,0,0
15000000,3,50.0,40.0,2023,0,55.84957486,37.62545264,10.453237453704466,300000.0,2,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.7777777777777778,0,0
120000000,4,168.0,117.2093023255814,2000,0,55.808938,37.578648,6.394026017620713,714285.7142857143,25,False,False,False,False,True,False,True,False,False,True,False,False,False,False,1,1,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.9830508474576272,0,0
32485618,2,8.0,8.0,2000,1,55.77342,37.50737,7.173908532700489,4060702.25,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,1,0,0,0,0,False,False,False,False,True,False,False,False,True,False,True,False,0.5869565217391305,0,0
5500000,1,16.0,14.0,1955,0,55.680433,37.568291,8.938530252276305,343750.0,70,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,1,False,False,True,False,False,False,0,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,1.0,0,1
6730400,1,8.0,5.5813953488372094,1951,0,55.790818,37.815256,13.020641727208698,841300.0,74,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.4,0,0
24531000,3,9.0,9.0,2000,1,55.7689,37.74148,7.930681047441749,2725666.6666666665,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.5882352941176471,0,0
33497333,2,9.0,9.0,2000,1,55.8117,37.6064,6.261247647072389,3721925.888888889,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,True,False,False,0.9272727272727272,0,0
18282553,1,9.0,9.0,2000,1,55.72884,37.43301,11.957619776613583,2031394.7777777778,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,False,False,False,True,False,True,False,0.5,0,0
37897488,2,9.0,9.0,2000,1,55.82839,37.65187,8.367885003847706,4210832.0,25,False,True,False,False,False,False,True,False,False,False,True,False,False,False,1,0,False,False,False,True,False,False,0,0,0,1,1,False,False,True,False,False,False,False,False,True,False,True,False,0.8235294117647058,0,0
5100000,1,19.0,13.255813953488373,1980,0,55.86704254,37.70959473,13.670629806620333,268421.05263157893,45,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,1,1,0,0,False,False,False,True,False,False,True,False,False,False,False,True,0.6875,0,0
67000000,4,190.0,120.0,2000,0,55.724271,37.44691,11.26334200069441,352631.5789473684,25,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,False,False,False,True,False,False,True,0.37037037037037035,0,0
29142855,2,72.0,50.23255813953489,2000,1,55.81164,37.64538,6.461905939628099,404761.875,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.6296296296296297,0,0
16000000,2,9.0,9.0,2000,0,55.84044647,37.57248688,9.83454493265908,1777777.7777777778,25,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,1,False,False,True,False,False,False,0,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.8,0,0
34929760,2,8.0,5.5813953488372094,2000,1,55.85876,37.46469,14.932402089043537,4366220.0,25,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,True,False,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,True,False,False,0.75,0,0
11882123,1,9.0,6.279069767441861,2000,1,55.72984,37.69708,5.784549368157686,1320235.888888889,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,True,False,0.6190476190476191,0,0
7150000,4,96.0,48.6,2012,0,55.704433,37.918984,19.797866828218087,74479.16666666667,13,False,False,False,True,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,1,0,1,1,False,False,False,True,False,False,True,False,False,False,False,True,0.05263157894736842,1,0
9500000,1,39.0,27.209302325581397,1988,0,55.65062714,37.73431015,13.828631318219635,243589.7435897436,37,False,False,True,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,False,True,1,0,0,1,1,False,False,False,True,False,False,False,False,True,False,False,True,0.8571428571428571,0,0
14094000,1,30.0,14.9,2000,1,55.71261,37.64203,5.053371808366901,469800.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,False,False,True,False,True,False,0.09523809523809523,0,0
9900000,1,35.0,20.0,1969,0,55.7525444,37.80464554,11.768674724640078,282857.14285714284,56,False,False,False,True,False,True,False,False,False,False,False,False,True,False,1,1,True,False,False,False,False,False,1,0,0,1,1,False,False,False,True,False,True,False,False,False,False,False,True,0.4166666666666667,0,0
